City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
37,Arraial Do Cabo,BR,2022-06-08 22:56:13,-22.9661,-42.0278,296.07,83,75,3.09
38,Busselton,AU,2022-06-08 22:56:13,-33.65,115.3333,288.82,53,71,6.97
39,Kholm,RU,2022-06-08 22:56:14,59.2667,32.85,287.15,81,100,2.46
40,Kapaa,US,2022-06-08 22:56:14,22.0752,-159.319,300.64,75,60,3.13
41,Coihaique,CL,2022-06-08 22:56:15,-45.5752,-72.0662,275.49,93,75,1.54
42,Bone,DE,2022-06-08 22:56:15,51.9669,12.1396,290.27,87,96,1.44
43,Bethel,US,2022-06-08 22:56:16,41.3712,-73.414,299.78,52,34,1.55
44,Dingle,PH,2022-06-08 22:56:16,10.9995,122.6711,299.92,82,100,1.06
45,Chernukha,RU,2022-06-08 22:57:16,55.5974,43.7556,285.17,82,60,3.54
46,Albania,AL,2022-06-08 22:57:17,41.0,20.0,291.68,80,31,2.28
47,Manati,PR,2022-06-08 22:57:17,18.4275,-66.4921,301.64,83,28,5.73
48,Arlit,NE,2022-06-08 22:57:18,18.7369,7.3853,304.69,11,0,3.84
49,Marsaxlokk,MT,2022-06-08 22:57:18,35.8419,14.5431,296.49,64,0,4.12
50,La Ronge,CA,2022-06-08 22:57:19,55.1001,-105.2842,296.27,23,20,4.63
51,Makakilo City,US,2022-06-08 22:57:19,21.3469,-158.0858,301.31,55,28,3.95
52,Albany,US,2022-06-08 22:48:57,42.6001,-73.9662,297.13,52,29,2.57
53,Yellowknife,CA,2022-06-08 22:53:22,62.456,-114.3525,298.46,25,20,6.71
54,Punta Arenas,CL,2022-06-08 22:55:33,-53.15,-70.9167,275.99,64,100,9.48
55,Saint-Pierre,RE,2022-06-08 22:57:21,-21.3393,55.4781,292.97,88,100,2.57
56,Mecca,SA,2022-06-08 22:57:21,21.4267,39.8261,304.2,32,0,1.49
57,Turayf,SA,2022-06-08 22:57:21,31.6725,38.6637,297.29,46,0,5.14
58,Takoradi,GH,2022-06-08 22:57:22,4.8845,-1.7554,299.13,80,41,4.21
59,Necochea,AR,2022-06-08 22:57:22,-38.5473,-58.7368,284.97,59,14,3.54
60,Silver City,US,2022-06-08 22:57:23,32.7701,-108.2803,309.13,11,0,6.71
61,Portlethen,GB,2022-06-08 22:57:23,57.0547,-2.1307,283.05,95,100,1.54
62,Changli,CN,2022-06-08 22:57:24,39.7042,119.1506,290.13,74,17,2.69
63,Hryshkivtsi,UA,2022-06-08 22:57:24,49.9353,28.6038,292.01,60,94,3.12
64,Bluff,NZ,2022-06-08 22:57:25,-46.6,168.3333,279.15,85,92,3.21
65,Chengam,IN,2022-06-08 22:57:25,12.3,78.8,299.77,72,89,3.04
66,Moose Factory,CA,2022-06-08 22:57:25,51.2585,-80.6094,290.15,77,75,4.63
67,Paita,PE,2022-06-08 22:57:26,-5.0892,-81.1144,292.74,79,95,7.31
68,Mataura,NZ,2022-06-08 22:57:26,-46.1927,168.8643,278.97,90,88,0.87
69,Grand Gaube,MU,2022-06-08 22:57:27,-20.0064,57.6608,295.37,79,4,1.34
70,Vaini,TO,2022-06-08 22:57:27,-21.2,-175.2,299.24,73,40,2.57
71,Mao,ES,2022-06-08 22:57:28,39.8885,4.2658,293.46,94,20,2.57
72,Faanui,PF,2022-06-08 22:57:28,-16.4833,-151.75,299.8,72,9,3.92
73,Keti Bandar,PK,2022-06-08 22:57:29,24.1447,67.4497,300.77,85,22,9.34
74,Victoria,HK,2022-06-08 22:54:57,22.2855,114.1577,301.11,91,100,3.13
75,Port Hardy,CA,2022-06-08 22:57:29,50.6996,-127.4199,289.25,59,75,6.69
76,Dikson,RU,2022-06-08 22:57:30,73.5069,80.5464,272.4,89,76,1.71
77,Zhigansk,RU,2022-06-08 22:57:30,66.7697,123.3711,292.12,42,62,1.11
78,Mahajanga,MG,2022-06-08 22:57:30,-15.7167,46.3167,295.16,83,20,1.03
79,Ilulissat,GL,2022-06-08 22:57:31,69.2167,-51.1,277.79,65,100,1.77
80,New Norfolk,AU,2022-06-08 22:57:31,-42.7826,147.0587,281.87,73,87,3.13
81,Ouegoa,NC,2022-06-08 22:57:32,-20.35,164.4333,297.05,79,100,2.26
82,Hithadhoo,MV,2022-06-08 22:57:32,-0.6,73.0833,301.15,73,97,2.8
83,Inverell,AU,2022-06-08 22:57:32,-29.7833,151.1167,279.08,69,0,4.02
84,Ushuaia,AR,2022-06-08 22:57:33,-54.8,-68.3,274.96,87,100,5.66
85,Kavieng,PG,2022-06-08 22:57:33,-2.5744,150.7967,301.7,60,5,3.67
86,Kahului,US,2022-06-08 22:57:34,20.8947,-156.47,303.13,64,13,4.01
87,Thompson,CA,2022-06-08 22:57:34,55.7435,-97.8558,293.24,40,75,5.66
88,Marrakesh,MA,2022-06-08 22:55:46,31.6315,-8.0083,299.19,44,0,5.14
89,Ostrovnoy,RU,2022-06-08 22:57:35,68.0531,39.5131,284.25,58,85,6.68
90,Kathmandu,NP,2022-06-08 22:58:36,27.7167,85.3167,293.27,100,75,1.54
91,Saint-Augustin,CA,2022-06-08 22:58:36,51.226,-58.6502,286.15,44,100,6.13
92,Tura,IN,2022-06-08 22:58:36,25.5198,90.2201,296.27,99,100,2.27
93,Wanning,CN,2022-06-08 22:58:37,18.8003,110.3967,299.62,86,98,3.65
94,Talnakh,RU,2022-06-08 22:58:37,69.4865,88.3972,276.6,93,99,1.7
95,Baruun-Urt,MN,2022-06-08 22:58:38,46.6806,113.2792,287.58,45,96,3.78
96,Kaitangata,NZ,2022-06-08 22:58:38,-46.2817,169.8464,280.36,83,84,2.44
97,Hun,LY,2022-06-08 22:58:39,29.1268,15.9477,303.35,26,17,3.88
98,Okhotsk,RU,2022-06-08 22:58:39,59.3833,143.3,280.21,84,100,3.64
99,Arman,RU,2022-06-08 22:58:40,59.7,150.1667,280.94,80,97,2.85
100,Butaritari,KI,2022-06-08 22:58:40,3.0707,172.7902,300.9,74,70,5.33
101,Mehamn,NO,2022-06-08 22:58:40,71.0357,27.8492,280.1,84,16,11.23
102,Lorengau,PG,2022-06-08 22:58:41,-2.0226,147.2712,301.96,67,100,3.52
103,Namatanai,PG,2022-06-08 22:58:41,-3.6667,152.4333,301.38,63,28,2.64
104,Salinopolis,BR,2022-06-08 22:58:42,-0.6136,-47.3561,299.3,84,75,4.52
105,Clyde River,CA,2022-06-08 22:58:42,70.4692,-68.5914,273.28,100,100,4.12
106,Lompoc,US,2022-06-08 22:58:43,34.6391,-120.4579,302.23,71,8,13.86
107,Airai,TL,2022-06-08 22:58:43,-8.9266,125.4092,289.2,96,70,1.05
108,Te Anau,NZ,2022-06-08 22:58:44,-45.4167,167.7167,280.15,92,93,1.44
109,San Quintin,MX,2022-06-08 22:55:39,30.4833,-115.95,293.43,69,50,3.85
110,Mackay,AU,2022-06-08 22:57:18,-21.15,149.2,287.97,57,1,6.9
111,Stornoway,GB,2022-06-08 22:58:45,58.2093,-6.3865,286.13,86,86,1.54
112,Vostok,RU,2022-06-08 22:58:45,46.4856,135.8833,289.04,73,71,1.38
113,Hofn,IS,2022-06-08 22:58:46,64.2539,-15.2082,281.99,77,98,3.15
114,Salinas,US,2022-06-08 22:56:33,36.6777,-121.6555,304.02,64,100,3.96
115,Rocha,UY,2022-06-08 22:58:46,-34.4833,-54.3333,283.04,94,4,1.04
116,Chute-Aux-Outardes,CA,2022-06-08 22:58:47,49.1168,-68.399,284.14,100,100,3.6
117,Nanortalik,GL,2022-06-08 22:58:47,60.1432,-45.2371,277.62,82,51,1.61
118,Kendari,ID,2022-06-08 22:58:48,-3.945,122.4989,297.62,93,92,0.96
119,Cidreira,BR,2022-06-08 22:58:48,-30.1811,-50.2056,290.32,85,3,5.09
120,Namibe,AO,2022-06-08 22:54:19,-15.1961,12.1522,295.2,58,33,0.32
121,Llanelli,GB,2022-06-08 22:58:49,51.682,-4.1619,288.07,89,59,5.51
122,Priargunsk,RU,2022-06-08 22:58:49,50.3691,119.1012,293.04,42,7,0.79
123,Pevek,RU,2022-06-08 22:58:50,69.7008,170.3133,278.5,69,76,0.76
124,Cabo San Lucas,MX,2022-06-08 22:58:50,22.8909,-109.9124,302.93,64,7,5.85
125,Bubaque,GW,2022-06-08 22:58:50,11.2833,-15.8333,300.56,81,1,6.07
126,Maningrida,AU,2022-06-08 22:58:51,-12.0667,134.2667,295.84,56,100,7.03
127,Shelburne,CA,2022-06-08 22:58:51,44.0787,-80.2041,291.9,66,100,1.81
128,Meulaboh,ID,2022-06-08 22:58:52,4.1363,96.1285,297.49,90,100,0.52
129,Djambala,CG,2022-06-08 22:58:52,-2.5447,14.7533,295.74,70,100,1.75
130,Sarangani,PH,2022-06-08 22:58:53,5.4033,125.4636,301.46,75,99,6.8
131,Itaituba,BR,2022-06-08 22:58:53,-4.2761,-55.9836,302.24,74,20,2.57
132,Camana,PE,2022-06-08 22:58:54,-16.6228,-72.7111,290.21,89,97,3.3
133,Georgetown,MY,2022-06-08 22:54:48,5.4112,100.3354,300.11,93,20,1.03
134,Varadero,CU,2022-06-08 22:59:54,23.1536,-81.2514,295.57,79,100,4.44
135,Tazmalt,DZ,2022-06-08 22:59:55,36.3868,4.3989,296.99,36,99,1.36
136,Janauba,BR,2022-06-08 22:59:55,-15.8025,-43.3089,295.27,27,2,2.06
137,Souillac,MU,2022-06-08 22:59:55,-20.5167,57.5167,295.36,83,20,1.54
138,Hayden,US,2022-06-08 22:59:56,47.766,-116.7866,296.92,47,97,4.02
139,Beringovskiy,RU,2022-06-08 22:59:56,63.05,179.3167,276.46,66,4,5.7
140,Nikolskoye,RU,2022-06-08 22:59:57,59.7035,30.7861,290.77,98,100,3.01
141,Buala,SB,2022-06-08 22:59:57,-8.145,159.5921,301.28,76,99,2.29
142,Brae,GB,2022-06-08 22:59:57,60.3964,-1.353,282.77,85,99,8.02
143,Linguere,SN,2022-06-08 22:59:58,15.3953,-15.1193,304.27,55,0,4.12
144,Yulara,AU,2022-06-08 22:59:58,-25.2406,130.9889,280.9,71,20,4.0
145,Sitka,US,2022-06-08 22:59:59,57.0531,-135.33,288.98,58,100,3.45
146,Asau,RO,2022-06-08 22:59:59,46.4333,26.4,288.86,100,77,1.58
147,Key Largo,US,2022-06-08 23:00:00,25.0865,-80.4473,304.82,70,100,3.01
148,Nantucket,US,2022-06-08 23:00:00,41.2835,-70.0995,292.12,94,100,4.63
149,Kodiak,US,2022-06-08 23:00:01,57.79,-152.4072,285.48,72,100,2.11
150,Laela,TZ,2022-06-08 23:00:02,-8.5667,32.05,283.36,92,54,1.94
151,Tema,GH,2022-06-08 23:00:03,5.667,-0.0166,299.72,78,22,5.08
152,Half Moon Bay,US,2022-06-08 23:00:04,37.4636,-122.4286,302.91,76,100,4.12
153,Sorland,NO,2022-06-08 23:00:04,67.667,12.6934,280.07,76,8,8.2
154,Hamilton,US,2022-06-08 22:55:44,39.1834,-84.5333,297.2,93,75,2.06
155,Biak,ID,2022-06-08 23:00:05,-0.9131,122.8766,298.3,83,83,1.12
156,La Palma,US,2022-06-08 22:55:42,33.8464,-118.0467,309.79,66,20,4.63
157,Naze,JP,2022-06-08 23:00:06,28.3667,129.4833,294.88,81,100,1.91
158,Ribeira Grande,PT,2022-06-08 23:00:07,38.5167,-28.7,291.74,93,17,6.78
159,College,US,2022-06-08 23:00:09,64.8569,-147.8028,290.53,39,1,0.45
160,Dicabisagan,PH,2022-06-08 23:00:09,17.0818,122.4157,300.4,84,73,2.05
161,Kruisfontein,ZA,2022-06-08 23:00:10,-34.0033,24.7314,290.61,35,1,4.63
162,Kulu,TR,2022-06-08 23:00:11,39.0951,33.0799,289.81,74,43,1.67
163,Sao Filipe,CV,2022-06-08 23:00:12,14.8961,-24.4956,296.02,85,7,3.63
164,Jamestown,US,2022-06-08 23:00:13,42.097,-79.2353,293.16,52,99,1.79
165,Vincennes,FR,2022-06-08 23:00:13,48.85,2.4333,288.46,83,40,4.12
166,Longyearbyen,SJ,2022-06-08 23:00:14,78.2186,15.6401,277.06,75,75,4.12
167,Fort Nelson,CA,2022-06-08 23:00:15,58.8053,-122.7002,290.92,68,75,3.09
168,Kvarkeno,RU,2022-06-08 23:00:15,52.0833,59.725,283.42,81,6,5.08
169,Pinega,RU,2022-06-08 23:00:16,64.7001,43.3936,282.47,71,72,0.63
170,Haines Junction,CA,2022-06-08 23:00:16,60.7522,-137.5108,294.26,26,100,1.41
171,Paamiut,GL,2022-06-08 23:00:17,61.994,-49.6678,276.71,84,0,4.6
172,Leshukonskoye,RU,2022-06-08 23:00:18,64.8989,45.7622,282.33,76,50,1.5
173,Conakry,GN,2022-06-08 23:00:18,9.538,-13.6773,300.7,78,16,3.96
174,Santa Maria,BR,2022-06-08 22:57:04,-29.6842,-53.8069,288.76,94,100,1.03
175,Pangnirtung,CA,2022-06-08 23:00:19,66.1451,-65.7125,277.42,86,86,1.68
176,Torbay,CA,2022-06-08 23:00:18,47.6666,-52.7314,280.53,78,3,2.5
177,Suifenhe,CN,2022-06-08 23:00:20,44.4,131.1667,290.76,44,36,1.71
178,Bredasdorp,ZA,2022-06-08 23:00:21,-34.5322,20.0403,289.48,87,5,6.59
179,Sao Gabriel Da Cachoeira,BR,2022-06-08 23:00:19,-0.1303,-67.0892,297.59,86,71,0.18
180,Salo,IT,2022-06-08 23:00:22,45.6086,10.531,292.59,91,100,1.56
181,Alofi,NU,2022-06-08 23:00:22,-19.0595,-169.9187,298.27,61,40,6.21
182,Big Rapids,US,2022-06-08 23:00:23,43.6981,-85.4837,289.19,88,100,0.0
183,Camacha,PT,2022-06-08 23:01:24,33.0833,-16.3333,291.83,83,75,4.12
184,Pamplona,ES,2022-06-08 23:01:24,42.8169,-1.6432,290.36,81,75,3.6
185,Bonavista,CA,2022-06-08 23:01:24,48.6499,-53.1147,278.07,74,5,1.78
186,Gat,IL,2022-06-08 23:01:25,31.61,34.7642,298.93,63,0,1.01
187,Vir,HR,2022-06-08 23:01:25,44.3031,15.0853,290.57,75,75,3.32
188,Barrow,US,2022-06-08 23:01:26,71.2906,-156.7887,271.16,80,100,2.06
189,Lagoa,PT,2022-06-08 22:59:21,39.05,-27.9833,291.22,90,28,9.27
190,Geraldton,AU,2022-06-08 23:01:27,-28.7667,114.6,289.38,77,100,8.23
191,Lakes Entrance,AU,2022-06-08 23:01:27,-37.8811,147.981,283.8,79,100,9.22
192,Estelle,US,2022-06-08 23:01:27,29.8458,-90.1067,306.48,62,40,6.71
193,Leo,BF,2022-06-08 23:01:28,11.1,-2.1,301.66,48,14,1.86
194,Jizan,SA,2022-06-08 23:01:28,17.3333,42.6667,302.43,62,74,1.05
195,Aklavik,CA,2022-06-08 23:01:29,68.2191,-135.0107,278.49,60,100,5.79
196,Coquimbo,CL,2022-06-08 23:01:29,-29.9533,-71.3436,287.38,86,14,0.89
197,Saint-Philippe,RE,2022-06-08 23:01:30,-21.3585,55.7679,292.92,84,90,6.2
198,Aldergrove,CA,2022-06-08 22:59:34,49.058,-122.4709,294.68,60,75,7.2
199,Port Alfred,ZA,2022-06-08 23:01:30,-33.5906,26.891,292.99,38,0,5.39
200,Srednekolymsk,RU,2022-06-08 23:01:31,67.45,153.6833,284.51,50,84,3.82
201,Kearney,US,2022-06-08 22:59:28,40.6995,-99.0815,297.78,45,0,1.79
202,Severo-Kurilsk,RU,2022-06-08 23:01:31,50.6789,156.125,279.96,80,100,2.82
203,Chokurdakh,RU,2022-06-08 23:01:32,70.6333,147.9167,279.91,62,94,4.47
204,Tokur,RU,2022-06-08 23:01:32,53.1333,132.9,284.53,66,44,2.31
205,Aksu,CN,2022-06-08 23:00:26,41.1231,80.2644,294.94,21,6,1.11
206,Margate,GB,2022-06-08 23:00:45,51.3813,1.3862,286.65,82,1,1.34
207,Cherskiy,RU,2022-06-08 23:01:33,68.75,161.3,287.87,48,65,6.53
208,Labuhan,ID,2022-06-08 23:01:34,-6.8844,112.2051,298.63,86,100,2.53
209,Saskylakh,RU,2022-06-08 23:01:34,71.9167,114.0833,286.5,69,78,1.62
210,San Blas,MX,2022-06-08 23:01:35,21.5167,-105.2667,302.09,70,73,3.75
211,Muros,ES,2022-06-08 23:01:35,42.7762,-9.0603,292.09,90,99,1.33
212,Krasnoselkup,RU,2022-06-08 23:01:36,65.7,82.4667,281.04,48,41,2.02
213,Outjo,NA,2022-06-08 23:01:36,-20.1167,16.15,283.7,37,0,4.76
214,Iqaluit,CA,2022-06-08 23:01:20,63.7506,-68.5145,281.87,50,96,1.79
215,Los Llanos De Aridane,ES,2022-06-08 22:57:25,28.6585,-17.9182,292.66,88,0,5.14
216,Milyutinskaya,RU,2022-06-08 23:01:37,48.6279,41.6679,288.04,69,27,3.51
217,Batagay,RU,2022-06-08 23:01:37,67.6333,134.6333,288.25,32,69,2.92
218,Adrar,MR,2022-06-08 23:01:38,20.5022,-10.0711,307.33,14,6,4.59
219,Warrington,GB,2022-06-08 23:01:38,53.3925,-2.5802,287.21,86,20,3.6
220,East London,ZA,2022-06-08 23:00:33,-33.0153,27.9116,292.12,33,0,2.34
221,Lethem,GY,2022-06-08 23:01:39,3.3803,-59.7968,298.98,81,34,2.14
222,Evensk,RU,2022-06-08 23:01:39,61.95,159.2333,282.75,74,100,2.18
223,Tifton,US,2022-06-08 22:58:59,31.4505,-83.5085,303.99,59,0,3.6
224,Codrington,AU,2022-06-08 23:01:40,-38.2667,141.9667,284.92,79,100,8.22
225,Fortuna,US,2022-06-08 23:01:41,40.5982,-124.1573,294.22,66,0,7.2
226,Omboue,GA,2022-06-08 23:01:41,-1.5746,9.2618,296.17,90,82,2.9
227,Tailai,CN,2022-06-08 23:01:41,46.3833,123.4,291.05,66,80,3.31
228,Svetlogorsk,BY,2022-06-08 23:01:42,52.6333,29.7333,290.15,70,66,2.98
229,Lumby,CA,2022-06-08 23:00:17,50.2498,-118.969,297.62,50,100,1.42
230,Suntar,RU,2022-06-08 23:01:43,62.1444,117.6319,291.9,63,90,2.72
231,Alexandria,EG,2022-06-08 23:00:50,31.2156,29.9553,296.82,66,0,2.87
232,Yarmouth,US,2022-06-08 23:02:43,41.7057,-70.2286,297.02,87,0,5.14
233,Novo Aripuana,BR,2022-06-08 23:02:44,-5.1206,-60.3797,298.23,86,100,0.16
234,Puerto Quijarro,BO,2022-06-08 23:02:44,-17.7833,-57.7667,294.73,93,52,1.1
235,Druskininkai,LT,2022-06-08 23:02:45,54.0167,23.9667,289.05,98,100,1.54
236,Bykovo,RU,2022-06-08 23:02:45,55.6361,38.0803,283.56,76,27,1.82
237,Taihe,CN,2022-06-08 23:02:46,30.8712,105.3845,296.06,77,100,1.28
238,Berlevag,NO,2022-06-08 23:02:46,70.8578,29.0864,280.12,65,16,11.83
239,Provideniya,RU,2022-06-08 23:02:47,64.3833,-173.3,282.24,76,0,2.0
240,Klamath Falls,US,2022-06-08 23:02:47,42.2249,-121.7817,298.13,34,75,5.66
241,Chara,RU,2022-06-08 23:02:47,56.9064,118.2631,290.29,67,88,0.98
242,Nandaime,NI,2022-06-08 23:02:48,11.757,-86.0529,300.63,87,83,2.95
243,Canyon,US,2022-06-08 22:58:21,34.9803,-101.9188,298.73,66,99,5.06
244,Sobolevo,RU,2022-06-08 23:02:49,54.4299,31.8996,288.05,91,79,2.94
245,Oranjestad,AW,2022-06-08 22:58:57,12.524,-70.027,302.12,74,20,9.26
246,Ucluelet,CA,2022-06-08 22:57:56,48.9329,-125.5528,286.53,90,100,3.52
247,Tilichiki,RU,2022-06-08 23:02:50,60.4667,166.1,282.38,68,81,2.72
248,Jurm,AF,2022-06-08 23:02:50,36.8648,70.8342,290.56,42,10,0.65
249,Bambanglipuro,ID,2022-06-08 23:02:50,-7.95,110.2833,297.33,89,99,1.45
250,Lhokseumawe,ID,2022-06-08 23:02:51,5.1801,97.1507,297.2,86,100,1.93
251,Cayenne,GF,2022-06-08 23:00:09,4.9333,-52.3333,300.98,2,40,1.34
252,Lasa,IT,2022-06-08 23:02:51,46.6166,10.7002,285.02,98,100,2.81
253,Alice Springs,AU,2022-06-08 23:00:12,-23.7,133.8833,276.9,93,75,0.0
254,Lagos,NG,2022-06-08 23:00:33,6.5833,3.75,299.33,83,85,2.81
255,Jeremie,HT,2022-06-08 23:02:53,18.65,-74.1167,301.29,71,38,2.3
256,Matay,EG,2022-06-08 23:02:53,28.419,30.7792,302.73,26,0,1.81
257,Kasongo-Lunda,CD,2022-06-08 23:02:54,-6.4667,16.8167,292.48,51,63,0.17
258,Ferrol,ES,2022-06-08 23:02:54,43.4832,-8.2369,291.33,92,100,0.59
259,Beloha,MG,2022-06-08 23:02:54,-25.1667,45.05,288.69,73,13,3.06
260,Dukat,RU,2022-06-08 23:02:55,62.55,155.55,280.48,63,88,4.46
261,Lagunas,PE,2022-06-08 23:02:55,-5.2269,-75.6753,297.14,93,97,1.23
262,Salalah,OM,2022-06-08 23:02:56,17.0151,54.0924,302.2,74,40,1.03
263,Vikhorevka,RU,2022-06-08 23:02:56,56.1201,101.1636,282.92,69,73,0.99
264,The Valley,AI,2022-06-08 23:00:06,18.217,-63.0578,301.38,76,51,6.05
265,Constitucion,CL,2022-06-08 23:02:57,-35.3333,-72.4167,284.16,87,42,3.47
266,Lata,PT,2022-06-08 23:02:58,40.1629,-8.3327,292.64,96,96,1.65
267,Sistranda,NO,2022-06-08 23:02:58,63.7256,8.834,282.13,76,97,9.31
268,Lebu,CL,2022-06-08 23:02:58,-37.6167,-73.65,284.93,88,94,3.83
269,Narsaq,GL,2022-06-08 23:02:59,60.9167,-46.05,286.27,68,91,1.76
270,Sao Miguel Do Araguaia,BR,2022-06-08 23:02:59,-13.275,-50.1628,297.69,38,7,1.15
271,Tasiilaq,GL,2022-06-08 23:03:00,65.6145,-37.6368,277.24,69,9,1.22
272,Nanzhou,CN,2022-06-08 23:03:00,29.3596,112.4024,298.41,86,100,2.07
273,Sosnovo-Ozerskoye,RU,2022-06-08 23:03:00,52.5249,111.5418,283.75,74,47,1.33
274,Mrakovo,RU,2022-06-08 23:04:01,52.7161,56.6244,282.96,97,98,4.27
275,Ankazobe,MG,2022-06-08 23:04:02,-18.3167,47.1167,287.45,80,58,3.95
276,Broome,US,2022-06-08 23:04:02,42.2506,-75.833,295.76,56,0,1.54
277,Hasaki,JP,2022-06-08 23:04:02,35.7333,140.8333,290.53,84,98,7.64
278,Yongchang,CN,2022-06-08 23:04:03,30.0381,119.7317,297.36,84,95,0.41
279,Belton,US,2022-06-08 23:00:11,38.812,-94.5319,299.73,54,81,0.45
280,Ponta Delgada,PT,2022-06-08 23:00:25,37.7333,-25.6667,292.55,94,75,3.6
281,Ancud,CL,2022-06-08 23:03:26,-41.8697,-73.8203,280.5,76,72,6.0
282,Williams Lake,CA,2022-06-08 23:00:04,52.1415,-122.1445,295.06,25,70,3.48
283,Sisimiut,GL,2022-06-08 23:04:04,66.9395,-53.6735,279.53,50,52,2.97
284,Hargeysa,SO,2022-06-08 23:04:05,9.56,44.065,292.4,75,32,10.66
285,Puerto Escondido,MX,2022-06-08 23:02:09,15.85,-97.0667,299.61,73,100,1.03
286,Ushtobe,KZ,2022-06-08 23:04:05,45.2514,77.9838,293.66,35,22,2.46
287,Thessalon,CA,2022-06-08 23:00:19,46.2501,-83.5666,289.31,63,99,3.3
288,Bousso,TD,2022-06-08 23:04:06,10.4795,16.7117,303.22,51,100,6.93
289,Myra,IT,2022-06-08 23:04:07,45.4358,12.1348,293.2,78,40,2.57
290,Imst,AT,2022-06-08 23:04:07,47.2684,10.6698,276.76,96,100,1.05
291,Dzaoudzi,YT,2022-06-08 23:04:08,-12.7887,45.2699,298.09,73,0,4.12
292,Flic En Flac,MU,2022-06-08 23:01:32,-20.2742,57.3631,294.0,76,9,5.02
293,Yanam,IN,2022-06-08 23:04:08,16.7333,82.2167,302.83,67,80,2.55
294,Lavrentiya,RU,2022-06-08 23:04:09,65.5833,-171.0,279.08,53,3,3.32
295,Uglegorsk,RU,2022-06-08 23:04:09,49.0833,142.0333,282.15,73,100,2.3
296,Dalian,CN,2022-06-08 23:00:11,38.9122,121.6022,291.11,94,75,3.0
297,Soligalich,RU,2022-06-08 23:04:10,59.0778,42.2864,282.06,83,7,1.54
